,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Juniper Shop Daddy's Golf Buddy Baby Short Sleeve Bodysuit,The Juniper Shop,"Show off your special bond with your dad with this adorable 'Daddy's Golf Buddy' design. Perfect for the golf-loving father and son duo, this print on demand design is a great way to showcase your love for each other and your shared passion for golf. Whether you're hitting the links together or just hanging out at home, this design is sure to bring a smile to both of your faces. Makes a great gift for Father's Day or any special occasion to celebrate the unique connection between father and son. This adorable baby bodysuit features a trendy graphic print on soft, high-quality fabric. Perfect for newborns up to 24 months, this unique piece will make your little one stand out in style.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Daddy's Golf Buddy Toddler Long Sleeve Tee,The Juniper Shop,"Show off your special bond with your dad with this adorable 'Daddy's Golf Buddy' design. Perfect for the golf-loving father and son duo, this print on demand design is a great way to showcase your love for each other and your shared passion for golf. Whether you're hitting the links together or just hanging out at home, this design is sure to bring a smile to both of your faces. Makes a great gift for Father's Day or any special occasion to celebrate the unique connection between father and son. Introducing our Toddler Long Sleeve Graphic Tee, the perfect blend of high quality and trendy style. Made with comfortable, soft fabric and featuring fun graphics, this shirt is sure to become a favorite in your little one's wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Daddy's Golf Buddy Toddler Short Sleeve Tee,The Juniper Shop,"Show off your special bond with your dad with this adorable 'Daddy's Golf Buddy' design. Perfect for the golf-loving father and son duo, this print on demand design is a great way to showcase your love for each other and your shared passion for golf. Whether you're hitting the links together or just hanging out at home, this design is sure to bring a smile to both of your faces. Makes a great gift for Father's Day or any special occasion to celebrate the unique connection between father and son. Keep your little one looking adorable and feeling great in our Toddler Short Sleeve Tee. Made from soft, comfortable, and durable high-quality fabric, this unisex fit tee features a fun graphic that will make every day a little more exciting.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Daddy's Golf Buddy Toddler Sweatshirt,The Juniper Shop,"Show off your special bond with your dad with this adorable 'Daddy's Golf Buddy' design. Perfect for the golf-loving father and son duo, this print on demand design is a great way to showcase your love for each other and your shared passion for golf. Whether you're hitting the links together or just hanging out at home, this design is sure to bring a smile to both of your faces. Makes a great gift for Father's Day or any special occasion to celebrate the unique connection between father and son. Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Happy Go Lucky Shamrock Toddler Dress,The Juniper Shop,"Bring some luck and cheer with the 'Happy Go Lucky Shamrock' design. Perfect for celebrating St. Patrick's Day or just adding a pop of festivity to your wardrobe. The shamrock and rainbow design is sure to bring a smile to your face and spread festive vibes wherever you go. Whether you're out celebrating with friends or just feeling lucky, this design is sure to brighten up your day. Show off your Irish spirit and embrace the joyful energy of the season with this playful and dynamic print. Make your little one stand out in this adorable and high-quality toddler dress! With bright and fun graphic designs, it's sure to be a favorite in her wardrobe.","[""size"", ""color""]",,Solid,," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this dress, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Toddler Short Sleeve Tee,The Juniper Shop,"Get ready for Easter with this fun Honey Bunny deign! Keep your little one looking adorable and feeling great in our Toddler Short Sleeve Tee. Made from soft, comfortable, and durable high-quality fabric, this unisex fit tee features a fun graphic that will make every day a little more exciting.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Flutter Sleeve Tee,The Juniper Shop,"Get ready for Easter with this fun Honey Bunny deign! Dress your little one in the cutest Flutter Sleeve Toddler Tee! Featuring fun and bright colors, this adorable graphic tee is perfect for little girls. Made with high-quality materials, it's the perfect addition to any stylish wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Flutter Sleeve Bodysuit,The Juniper Shop,"Get ready for Easter with this fun Honey Bunny deign! Get your little one ready for a day of play in this adorable Flutter Sleeve Bodysuit. With fun colors, cute graphics, and flutter sleeve detail, this high-quality bodysuit is soft and comfortable for all-day wear.","[""size"", ""color""]",,Solid,," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this bodysuit, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this bodysuit, but the bodysuit can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Honey Bunny Infant Dress,The Juniper Shop,"Get ready for Easter with this fun Honey Bunny deign! Get your little one ready for the warmer seasons with this adorable infant dress. With trendy graphics and fun designs, it's perfect for everyday wear in spring and summer. Made with high quality materials, this dress will keep your baby cute and comfy all day long.","[""size"", ""color""]",,Solid,," To wash this dress, it is recommended to turn the dress inside out and wash with cold water. It is also recommended to air dry this dress, but the dress can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this dress, it is recommended to turn the dress inside out and wash with cold water. It is also recommended to air dry this dress, but the dress can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this dress, it is recommended to turn the dress inside out and wash with cold water. It is also recommended to air dry this dress, but the dress can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Lucky Vibes Distressed Youth Hoodie,The Juniper Shop,"Embrace the positive energy with our Lucky Vibes Distressed design. This trendy and cool print features a distressed aesthetic that adds a touch of uniqueness to your look. The lucky vibes radiating from this design will not only make you feel good, but also bring good fortune your way. Whether you're a fashion enthusiast or simply love fun and modern designs, this print on demand creation is perfect for you. Stand out from the crowd with this dynamic design that exudes positivity and style. Introducing our trendy Youth Hoodie featuring a comfortable and soft design with a graphic print. Made with high quality materials, your child will want to wear it every day.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Choose Happy Smiley Face Toddler Hoodie,The Juniper Shop,"Spread positivity and joy with this vibrant 'Embroidered Choose Happy Smiley Face' design. The colorful smiley face is embroidered with intricate details, adding a touch of charm to any product it is printed on. This design serves as a reminder to always choose happiness and embrace a positive mindset. Perfect for those who want to bring a little bit of sunshine wherever they go. Whether you're gifting it to a friend or treating yourself, this design is sure to lift spirits and brighten days. Wear this cheerful design and radiate good vibes wherever you go! Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Choose Happy Smiley Face Youth Hoodie,The Juniper Shop,"Spread positivity and joy with this vibrant 'Embroidered Choose Happy Smiley Face' design. The colorful smiley face is embroidered with intricate details, adding a touch of charm to any product it is printed on. This design serves as a reminder to always choose happiness and embrace a positive mindset. Perfect for those who want to bring a little bit of sunshine wherever they go. Whether you're gifting it to a friend or treating yourself, this design is sure to lift spirits and brighten days. Wear this cheerful design and radiate good vibes wherever you go! Introducing our trendy Youth Hoodie featuring a comfortable and soft design with a graphic print. Made with high quality materials, your child will want to wear it every day.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Choose Happy Smiley Face Toddler Sweatshirt,The Juniper Shop,"Spread positivity and joy with this vibrant 'Embroidered Choose Happy Smiley Face' design. The colorful smiley face is embroidered with intricate details, adding a touch of charm to any product it is printed on. This design serves as a reminder to always choose happiness and embrace a positive mindset. Perfect for those who want to bring a little bit of sunshine wherever they go. Whether you're gifting it to a friend or treating yourself, this design is sure to lift spirits and brighten days. Wear this cheerful design and radiate good vibes wherever you go! Keep your little one cozy and stylish in this high-quality toddler sweatshirt. Made from soft fleece, this comfortable and long-lasting sweatshirt features fun graphic designs that are on-trend and perfect for any playful toddler.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Embroidered Choose Happy Smiley Face Youth Sweatshirt,The Juniper Shop,"Spread positivity and joy with this vibrant 'Embroidered Choose Happy Smiley Face' design. The colorful smiley face is embroidered with intricate details, adding a touch of charm to any product it is printed on. This design serves as a reminder to always choose happiness and embrace a positive mindset. Perfect for those who want to bring a little bit of sunshine wherever they go. Whether you're gifting it to a friend or treating yourself, this design is sure to lift spirits and brighten days. Wear this cheerful design and radiate good vibes wherever you go! Stay cozy and stylish in our Youth Fleece Sweatshirt. This soft and quality sweatshirt features a fun graphic print, perfect for any trendsetter. With a unisex fit, it's the ultimate must-have for any fashion-forward youngster.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Short Sleeve Tee,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.","[""size"", ""color""]",,Solid,," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design."," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Sweatshirt,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Stay cozy and stylish in this unisex fit, soft and comfortable sweatshirt. Featuring a high-quality graphic design, this trendy piece is perfect for any casual occasion. Size up for an oversized look.","[""size"", ""color""]",,Solid,," Machine Wash cold, inside out. Air dry or tumble dry low. ",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine Wash cold, inside out. Air dry or tumble dry low. "," Machine Wash cold, inside out. Air dry or tumble dry low. ",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Garment Dyed Tee,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Flutter Sleeve Tee,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Dress your little one in the cutest Flutter Sleeve Toddler Tee! Featuring fun and bright colors, this adorable graphic tee is perfect for little girls. Made with high-quality materials, it's the perfect addition to any stylish wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Youth Short Sleeve Tee,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. This youth short sleeve tee features trendy and fun designs on a soft, high-quality fabric that is pre-shrunk for a comfortable fit. Perfect for any stylish young individual looking to make a statement with their wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Toddler Hoodie,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Keep your little one warm and stylish with our high-quality toddler graphic hoodie. Made from soft and durable material, this cozy hoodie features fun designs that are both trendy and comfortable. Perfect for everyday wear or playtime adventures.","[""size"", ""color""]",,Solid,,,Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18),,,,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Checkered Bunny Outline Coquette Toddler Long Sleeve Tee,The Juniper Shop,"Add a touch of whimsy and style to your wardrobe with this Checkered Bunny Outline Coquette design. Featuring a playful bunny silhouette in a trendy checkered pattern, this design is perfect for those who love all things modern and fashionable. The abstract design adds a unique twist to any product it's printed on, making it a standout piece in your collection. Whether you're looking to add a pop of personality to your outfit or simply love cute animal designs, this Checkered Bunny Outline Coquette design is sure to delight and impress. Introducing our Toddler Long Sleeve Graphic Tee, the perfect blend of high quality and trendy style. Made with comfortable, soft fabric and featuring fun graphics, this shirt is sure to become a favorite in your little one's wardrobe.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,uni-sex,Solid,Kids,kids (0-18)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
The Juniper Shop Blue Willow Bunny Boxy Crop Top,The Juniper Shop,"The 'Blue Willow Bunny' design features a charming bunny surrounded by delicate blue willow floral patterns. This whimsical and cute print is perfect for nature lovers and those who appreciate vintage-inspired designs. The intricate details and soft color palette of the artwork make it a beautiful addition to any product. Ideal for springtime, this design brings a touch of charm and elegance to any item it is printed on. Whether you're a fan of animals or simply appreciate unique patterns, the 'Blue Willow Bunny' design is sure to delight and add a touch of whimsy to your collection. Elevate your street style with our trendy Boxy Crop Top. Garment dyed for a unique look, this unisex graphic tee features a boxy fit and shorter length for a cropped silhouette that is trendy and comfortable.","[""size"", ""color""]",,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,Shirts New,Full,made in the USA and imported,No,General Clothing,,No Collar,,,Woven
